Date,Breakdown,Value,Marker,Method,Type,Measure,Unit
31/07/2020,IT / Computing / Software,48.81515962,,no deduplication method applied,Category,100 = Average February 2020,Index
07/08/2020,IT / Computing / Software,51.25486069,,no deduplication method applied,Category,100 = Average February 2020,Index
14/08/2020,IT / Computing / Software,50.33711032,,no deduplication method applied,Category,100 = Average February 2020,Index
21/08/2020,IT / Computing / Software,51.15357346,,no deduplication method applied,Category,100 = Average February 2020,Index
28/08/2020,IT / Computing / Software,50.94923748,,no deduplication method applied,Category,100 = Average February 2020,Index
04/09/2020,IT / Computing / Software,46.77884594,,no deduplication method applied,Category,100 = Average February 2020,Index
11/09/2020,IT / Computing / Software,52.5240337,,no deduplication method applied,Category,100 = Average February 2020,Index
18/09/2020,IT / Computing / Software,53.31319332,,no deduplication method applied,Category,100 = Average February 2020,Index
25/09/2020,IT / Computing / Software,57.97240584,,no deduplication method applied,Category,100 = Average February 2020,Index
02/10/2020,IT / Computing / Software,57.17531939,,no deduplication method applied,Category,100 = Average February 2020,Index
09/10/2020,IT / Computing / Software,58.82762235,,no deduplication method applied,Category,100 = Average February 2020,Index
16/10/2020,IT / Computing / Software,63.2631222,,no deduplication method applied,Category,100 = Average February 2020,Index
23/10/2020,IT / Computing / Software,68.83832356,,no deduplication method applied,Category,100 = Average February 2020,Index
30/10/2020,IT / Computing / Software,69.63629077,,no deduplication method applied,Category,100 = Average February 2020,Index
06/11/2020,IT / Computing / Software,70.55844493,,no deduplication method applied,Category,100 = Average February 2020,Index
13/11/2020,IT / Computing / Software,70.46420377,,no deduplication method applied,Category,100 = Average February 2020,Index
20/11/2020,IT / Computing / Software,71.46650696,,no deduplication method applied,Category,100 = Average February 2020,Index
27/11/2020,IT / Computing / Software,73.47727863,,no deduplication method applied,Category,100 = Average February 2020,Index
04/12/2020,IT / Computing / Software,75.86941874,,no deduplication method applied,Category,100 = Average February 2020,Index
11/12/2020,IT / Computing / Software,70.55051811,,no deduplication method applied,Category,100 = Average February 2020,Index
18/12/2020,IT / Computing / Software,71.94652034,,no deduplication method applied,Category,100 = Average February 2020,Index
24/12/2020,IT / Computing / Software,71.59773997,,no deduplication method applied,Category,100 = Average February 2020,Index
31/12/2020,IT / Computing / Software,62.63426063,,no deduplication method applied,Category,100 = Average February 2020,Index
08/01/2021,IT / Computing / Software,68.1434051,,no deduplication method applied,Category,100 = Average February 2020,Index
15/01/2021,IT / Computing / Software,68.41820176,,no deduplication method applied,Category,100 = Average February 2020,Index
22/01/2021,IT / Computing / Software,85.08831806,,no deduplication method applied,Category,100 = Average February 2020,Index
29/01/2021,IT / Computing / Software,94.10904671,,no deduplication method applied,Category,100 = Average February 2020,Index
05/02/2021,IT / Computing / Software,95.9348591,,no deduplication method applied,Category,100 = Average February 2020,Index
12/02/2021,IT / Computing / Software,100.7534889,,no deduplication method applied,Category,100 = Average February 2020,Index
19/02/2021,IT / Computing / Software,98.78455326,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
26/02/2021,IT / Computing / Software,96.81561761,,no deduplication method applied,Category,100 = Average February 2020,Index
05/03/2021,IT / Computing / Software,102.8038947,,no deduplication method applied,Category,100 = Average February 2020,Index
12/03/2021,IT / Computing / Software,107.4085002,,no deduplication method applied,Category,100 = Average February 2020,Index
19/03/2021,IT / Computing / Software,106.198338,,no deduplication method applied,Category,100 = Average February 2020,Index
26/03/2021,IT / Computing / Software,99.6243565,,no deduplication method applied,Category,100 = Average February 2020,Index
01/04/2021,IT / Computing / Software,99.29671433,,no deduplication method applied,Category,100 = Average February 2020,Index
09/04/2021,IT / Computing / Software,104.6473223,,no deduplication method applied,Category,100 = Average February 2020,Index
16/04/2021,IT / Computing / Software,106.2441375,,no deduplication method applied,Category,100 = Average February 2020,Index
23/04/2021,IT / Computing / Software,108.2531476,,no deduplication method applied,Category,100 = Average February 2020,Index
30/04/2021,IT / Computing / Software,107.5296045,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
07/05/2021,IT / Computing / Software,106.8060614,,no deduplication method applied,Category,100 = Average February 2020,Index
14/05/2021,IT / Computing / Software,112.1901381,,no deduplication method applied,Category,100 = Average February 2020,Index
21/05/2021,IT / Computing / Software,115.5599202,,no deduplication method applied,Category,100 = Average February 2020,Index
28/05/2021,IT / Computing / Software,122.7433866,,no deduplication method applied,Category,100 = Average February 2020,Index
04/06/2021,IT / Computing / Software,122.2950805,,no deduplication method applied,Category,100 = Average February 2020,Index
11/06/2021,IT / Computing / Software,120.8462328,,no deduplication method applied,Category,100 = Average February 2020,Index
18/06/2021,IT / Computing / Software,126.0409465,,no deduplication method applied,Category,100 = Average February 2020,Index
25/06/2021,IT / Computing / Software,122.6218419,,no deduplication method applied,Category,100 = Average February 2020,Index
02/07/2021,IT / Computing / Software,126.644266,,no deduplication method applied,Category,100 = Average February 2020,Index
09/07/2021,IT / Computing / Software,125.4922339,,no deduplication method applied,Category,100 = Average February 2020,Index
16/07/2021,IT / Computing / Software,126.7860682,,no deduplication method applied,Category,100 = Average February 2020,Index
23/07/2021,IT / Computing / Software,128.2604579,,no deduplication method applied,Category,100 = Average February 2020,Index
30/07/2021,IT / Computing / Software,128.2833576,,no deduplication method applied,Category,100 = Average February 2020,Index
06/08/2021,IT / Computing / Software,119.4563958,,no deduplication method applied,Category,100 = Average February 2020,Index
13/08/2021,IT / Computing / Software,118.6593094,,no deduplication method applied,Category,100 = Average February 2020,Index
20/08/2021,IT / Computing / Software,118.8178459,,no deduplication method applied,Category,100 = Average February 2020,Index
27/08/2021,IT / Computing / Software,118.0727242,,no deduplication method applied,Category,100 = Average February 2020,Index
03/09/2021,IT / Computing / Software,128.165336,,no deduplication method applied,Category,100 = Average February 2020,Index
10/09/2021,IT / Computing / Software,128.9773953,,no deduplication method applied,Category,100 = Average February 2020,Index
17/09/2021,IT / Computing / Software,130.4174355,,no deduplication method applied,Category,100 = Average February 2020,Index
24/09/2021,IT / Computing / Software,132.2273942,,no deduplication method applied,Category,100 = Average February 2020,Index
01/10/2021,IT / Computing / Software,134.4011062,,no deduplication method applied,Category,100 = Average February 2020,Index
08/10/2021,IT / Computing / Software,134.1130982,,no deduplication method applied,Category,100 = Average February 2020,Index
15/10/2021,IT / Computing / Software,134.9137077,,no deduplication method applied,Category,100 = Average February 2020,Index
22/10/2021,IT / Computing / Software,134.4011062,,no deduplication method applied,Category,100 = Average February 2020,Index
29/10/2021,IT / Computing / Software,140.4281367,,no deduplication method applied,Category,100 = Average February 2020,Index
05/11/2021,IT / Computing / Software,149.0225782,,no deduplication method applied,Category,100 = Average February 2020,Index
12/11/2021,IT / Computing / Software,147.185316,,no deduplication method applied,Category,100 = Average February 2020,Index
19/11/2021,IT / Computing / Software,145.6572,,no deduplication method applied,Category,100 = Average February 2020,Index
26/11/2021,IT / Computing / Software,145.1569291,,no deduplication method applied,Category,100 = Average February 2020,Index
03/12/2021,IT / Computing / Software,143.2007645,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
10/12/2021,IT / Computing / Software,141.2445998,,no deduplication method applied,Category,100 = Average February 2020,Index
17/12/2021,IT / Computing / Software,132.2088983,,no deduplication method applied,Category,100 = Average February 2020,Index
24/12/2021,IT / Computing / Software,125.524822,,no deduplication method applied,Category,100 = Average February 2020,Index
31/12/2021,IT / Computing / Software,113.4284846,,no deduplication method applied,Category,100 = Average February 2020,Index
07/01/2022,IT / Computing / Software,133.264047,,no deduplication method applied,Category,100 = Average February 2020,Index
